"minutes","master_metadata_album_artist_name"
"17.0228","Salami Rose Joe Louis"
"17.022266666666667","Archy Marshall"
"17.019966666666665","The Party Is Over"
"17.010383333333333","Ultravox"
"17.007233333333335","Cory Hanson"
"17.004633333333334","Fats Domino"
"16.98725","Bahamas"
"16.986383333333333","Geri Halliwell"
"16.945999999999998","Massimo Volume"
"16.928483333333332","Kate NV"
"16.8948","dodie"
"16.88225","Jerry Lee Lewis"
"16.881","The Knife"
"16.876733333333334","WOW"
"16.873133333333335","Young Leosia"
"16.861333333333334","Marcos Resende"
"16.857466666666664","Thomas Bartlett"
"16.85215","Actress"
"16.8459","Greg Foat"
"16.83861666666667","The White Stripes"
"16.834633333333333","Grant Lee Buffalo"
"16.816666666666666","Soft Cell"
"16.8098","This Will Destroy You"
"16.795333333333332","Uncle Tupelo"
"16.7567","Wings"
"16.7509","Body Meπa"
"16.70703333333333","Kalambya Boys"
"16.6839","The Animals"
"16.6662","Malik Montana"
"16.653266666666664","spopielony"
"16.647533333333335","Sergio Cammariere"
"16.64513333333333","Jim Morrison"
"16.619766666666667","@"
"16.6039","Calvin Harris"
"16.603733333333334","Bedřich Smetana"
"16.57483333333333","Omara Portuondo"
"16.565649999999998","GIALLORENZO"
"16.5469","K. Leimer"
"16.52915","Sharhabil Ahmed"
"16.51653333333333","Wand"
"16.50665","Hubert."
"16.49958333333333","Los Diplomaticos"
"16.478600000000004","Wombo"
"16.459116666666663","Trio Da Kali"
"16.444450000000003","Janet Jackson"
"16.435816666666668","Arthur H"
"16.4319","Baciary"
"16.416933333333333","Ravyn Lenae"
"16.399716666666666","Vito Bambino"
"16.390416666666667","Gábor Szabó"
"16.37901666666667","Włodi"
"16.363116666666667","Orbital"
"16.3454","Seattle Symphony Orchestra"
"16.30965","Navy Blue"
"16.3005","Sidney Polak"
"16.286433333333335","Busy Code"
"16.28485","Courtney Marie Andrews"
"16.27296666666667","Placebo"
"16.271283333333336","The Sweet Enoughs"
"16.256183333333336","Hannah Peel"
"16.255766666666666","The O'Jays"
"16.240583333333333","Yu Su"
"16.234866666666665","Liz Phair"
"16.231316666666665","Coma_Cose"
"16.219749999999998","Lawrence Rothman"
"16.207483333333336","Colourbox"
"16.195333333333334","Khalid"
"16.187716666666667","Paolo Fresu"
"16.171866666666666","Dawid Grzelak"
"16.164133333333336","Jerzy Mączyński"
"16.156766666666666","Screaming Lord Sutch"
"16.116883333333334","Art Feynman"
"16.07306666666667","Colleen"
"16.065866666666665","Snoop Dogg"
"16.06386666666667","Nine Inch Nails"
"16.033066666666667","Muse"
"16.030216666666668","Chastity Belt"
"16.018633333333334","Bear McCreary"
"15.980433333333332","The Soul Stirrers"
"15.964033333333333","Louis Armstrong"
"15.9564","Janusz Gajos"
"15.95065","Felix Mendelssohn"
"15.939683333333335","D.K."
"15.937866666666666","Madison Cunningham"
"15.9307","The Red Army Choir"
"15.91665","Lee Dorsey"
"15.899933333333335","Brandi Carlile"
"15.891616666666668","SW."
"15.83755","Lee Konitz"
"15.820116666666669","Kristen"
"15.812083333333335","John Mayer"
"15.787333333333333","Silvia"
"15.755816666666668","Oasis"
"15.721083333333334","Scott McKenzie"
"15.716216666666666","The Dead Weather"
"15.691166666666668","Daniele Silvestri"
"15.686466666666668","Krystyna Prońko"
"15.669883333333333","Black Eyed Peas"
"15.666283333333332","Henry Purcell"
"15.665766666666666","Mildlife"
"15.661316666666666","Christina Vantzou"
"15.656033333333331","KC & The Sunshine Band"
"15.630366666666665","Fever Ray"
"15.6087","Clea Vincent"
"15.599150000000002","Linkin Park"
"15.589566666666666","Anna Rusowicz"
"15.567766666666667","London Symphony Orchestra"
"15.565999999999999","Kizo"
"15.529683333333333","The Barr Brothers"
"15.528266666666667","Nino Rota"
"15.527733333333334","Vienna Boys' Choir"
"15.511299999999999","Foyer Red"
"15.488183333333334","Oliver Coates"
"15.48705","Alan Lomax"
"15.486433333333334","Sleepy Sun"
"15.484783333333334","Stromae"
"15.4799","Vangelis"
"15.460350000000002","James Vincent McMorrow"
"15.445483333333334","Metallica"
"15.422083333333333","Teresa Tutinas"
"15.395566666666667","mark william lewis"
"15.39361666666667","Soffy Martinez"
"15.387916666666667","Guns N' Roses"
"15.357833333333334","Matt Sweeney"
"15.338916666666668","Czerwone Gitary"
"15.2881","Alex Turner"
"15.2792","Phil Spector"
"15.264066666666666","I Hate Models"
"15.229233333333333","Fiorella Bini"
"15.228566666666666","Bruce Hornsby"
"15.20105","Bryan Ferry"
"15.186250000000001","Peter Britto"
"15.138883333333332","Mallek Mohamed"
"15.136083333333332","Vampire Weekend"
"15.121100000000002","Jane Birkin"
"15.109716666666666","Editors"
"15.081983333333334","Eleanor Friedberger"
"15.075849999999999","Happysad"
"15.063099999999999","Orchestre Baba National"
"15.058150000000001","Motta"
"15.035283333333332","Bobby Goldsboro"
"15.029716666666667","Bronski Beat"
"15.004883333333334","Jimmy Reed"
"14.994700000000002","Lonker See"
"14.963466666666667","Richard Strauss"
"14.95775","Los Corraleros De Majagual"
"14.95515","Lech Janerka"
"14.9409","The Dubliners"
"14.939350000000001","Los Exagerados"
"14.92615","The xx"
"14.9156","Gospel IQ's"
"14.913366666666667","The 1975"
"14.864216666666666","Cannonball Adderley"
"14.8392","Smokey Robinson & The Miracles"
"14.818083333333332","Kamuran Akkor"
"14.815916666666665","Phil Lesh & Communion"
"14.811499999999999","Warszawska Orkiestra Sentymentalna"
"14.784749999999999","CMON"
"14.777183333333333","billy woods"
"14.757983333333335","Deerhoof"
"14.740649999999999","Forest Swords"
"14.6972","ŻAL"
"14.684899999999999","color blue"
"14.681366666666667","Ich Troje"
"14.676099999999998","Kate Wolf"
"14.673866666666667","Sutari"
"14.672399999999998","WWO"
"14.661933333333334","Tropical Soldiers in Paradise"
"14.655000000000001","Annette Peacock"
"14.6341","Cole Pulice"
"14.626999999999999","chillwagon"
"14.600850000000001","Syd Barrett"
"14.559033333333332","Budka Suflera"
"14.535466666666668","Squid"
"14.510166666666663","MØ"
"14.507166666666667","Tesla"
"14.5065","The Neighbourhood"
"14.493599999999999","Still Corners"
"14.489816666666668","The Decemberists"
"14.480133333333333","Piotr Paduszyński"
"14.449783333333333","Fats Navarro"
"14.43115","Wu-Tang Clan"
"14.423066666666667","E.R. Jurken"
"14.411683333333334","Leslie Odom Jr."
"14.370216666666668","Hadouk Trio"
"14.36265","U2"
"14.357483333333334","Mabe Fratti"
"14.353466666666668","Undertheskin"
"14.332033333333332","Slow Pulp"
"14.31615","Pharrell Williams"
"14.275766666666666","Menahan Street Band"
"14.269433333333334","Oscar Jerome"
"14.255133333333333","Orkiestra Polskiego Radia i TV w Łodzi"
"14.232283333333331","Brainstory"
"14.222533333333335","The Durutti Column"
"14.2","Zasha"
"14.185883333333333","Bleached"
"14.176783333333333","Black Moth Super Rainbow"
"14.163116666666665","Nat King Cole"
"14.157399999999999","Jack Stauber"
"14.131533333333334","The Emotions"
"14.126549999999998","Jake Muir"
"14.100966666666666","Catherine Wheel"
"14.088666666666667","Vendredi sur Mer"
"14.070216666666667","Joe Henderson"
"14.051533333333335","Ryszard Rynkowski"
"14.050716666666666","Doda"
"14.041916666666667","Dziwna Wiosna"
"14.011666666666667","Ziela"
"14.010583333333333","Blick Bassy"
"14.008533333333332","Julie Doiron"
"14.006233333333332","Benjamin Biolay"
"13.970416666666667","Sassy 009"
"13.966050000000001","Spoon"
"13.96055","Sophie Ellis-Bextor"
"13.951066666666666","Gedz"
"13.92405","Mała Orkiestra Dancingowa"
"13.911233333333334","Mississippi Fred McDowell"
"13.907","Chicago"
"13.902899999999999","Ed Sheeran"
"13.889383333333335","Disclosure"
"13.875800000000002","EEK"
"13.874616666666668","Charlie Parker"
"13.860249999999999","Rachel Portman"
"13.8399","Duval Timothy"
"13.834633333333333","Studio Accantus"
"13.8321","Wilki"
"13.804783333333335","Duży Jack"
"13.791983333333334","C'mon Tigre"
"13.7834","Westerman"
"13.773333333333333","Porcupine Tree"
"13.744483333333331","Chiyan Wong"
"13.738183333333334","Floyd Family Singers"
"13.737400000000003","Kartky"
"13.736666666666666","Sonny Rollins"
"13.734366666666666","William Onyeabor"
"13.732916666666666","Nelson Riddle"
"13.709183333333334","Jessie Ware"
"13.680633333333335","Imarhan"
"13.6629","Baccara"
"13.662583333333334","Elkka"
"13.646833333333333","Zbigniew Seifert"
"13.641900000000001","Kalwi & Remi"
"13.633133333333333","NNAMDÏ"
"13.627683333333334","Tadele Beqele"
"13.622883333333334","Dexter Gordon"
"13.6142","Nap Eyes"
"13.565800000000001","Young Multi"
"13.553016666666666","Malefya Teka"
"13.517933333333332","Flo Rida"
"13.498833333333334","Dutch Mason"
"13.479516666666667","Nairobi Matata Jazz"
"13.475483333333333","Alex Serra"
"13.466483333333333","Emily A. Sprague"
"13.460633333333334","Lester Young"
"13.450866666666668","Jain"
"13.444516666666667","Death From Above 1979"
"13.444466666666667","Mooryc"
"13.436","Joseph-Nicolas-Pancrace Royer"
"13.42325","Huw Marc Bennett"
"13.412816666666666","sanah"
"13.412250000000002","Chihei Hatakeyama"
"13.389866666666668","Natalia Grosiak"
"13.388233333333332","GOLEC UORKIESTRA"
"13.384683333333333","Jane's Addiction"
"13.383616666666667","Lor"
"13.38205","L'Impératrice"
"13.372133333333334","feeble little horse"
"13.370783333333334","Renaud Garcia-Fons"
"13.367700000000001","Say She She"
"13.352","JOBA"
"13.315350000000002","Slaughter Beach, Dog"
"13.287433333333333","Band of Horses"
"13.270416666666666","Djo"
"13.266766666666665","Ultimate Painting"
"13.264650000000001","Green River"
"13.261299999999999","Julie London"
"13.257750000000001","Don McLean"
"13.254666666666665","Red Garland"
"13.251616666666667","Hector Berlioz"
"13.245566666666665","Outkast"
"13.235899999999999","Sabu"
"13.2268","Alana Henderson"
"13.218233333333334","Kungs"
"13.207983333333333","Cheri Knight"
"13.180050000000001","Mezo"
"13.149033333333335","Aria Rostami"
"13.14885","Loscil"
"13.13075","Jim Croce"
"13.130083333333335","Bakar"
"13.129950000000001","Inge Rosar"
"13.118166666666667","The African Brothers International Band"
"13.116700000000003","Olo Walicki"
"13.115966666666667","Big Star"
"13.107383333333333","Jeanne Lee"
"13.082300000000002","Harry Gregson-Williams"
"13.07405","Daniel Defoe"
"13.047116666666668","CVC"
"13.04615","Coleman Hawkins"
"13.041216666666667","Village People"
"13.038216666666667","Miguel Moly"
"13.025649999999997","Ania Dąbrowska"
"13.017316666666666","fun."
"13.01725","Silberman"
"12.956666666666667","King Tuff"
"12.940183333333334","Teferi Felleqe"
"12.936033333333334","Cemeteries"
"12.93485","Piotr Rubik"
"12.92755","Bowery Electric"
"12.919899999999998","Szczyl"
"12.898499999999999","Manu Chao"
"12.89415","Mohjah"
"12.874766666666666","Ólafur Arnalds"
"12.853316666666668","Jason Molina"
"12.842833333333333","Izzy and the Black Trees"
"12.840233333333332","Tomasz Bednarczyk"
"12.832950000000002","Angelo Branduardi"
"12.829133333333333","Hüsker Dü"
"12.818133333333332","Edwin Starr"
"12.807583333333334","Ed Ames"
"12.784766666666666","Jerkcurb"
"12.77795","Serge Gainsbourg"
"12.775300000000001","John Cage"
"12.757033333333334","Patryk Pietrzak"
"12.747533333333333","Garmarna"
"12.717533333333334","Rimbaut de Vaqueiras"
"12.712116666666665","Novo Amor"
"12.708100000000002","Diaframma"
"12.689499999999999","DJ Tennis"
"12.667549999999999","Ласковый Май"
"12.657233333333334","Wardruna"
"12.648833333333332","PlanBe"
"12.640000000000002","Edmund Fetting"
"12.630866666666666","Jacky Terrasson"
"12.62755","Titi Robin"
"12.621233333333333","...And You Will Know Us by the Trail of Dead"
"12.6177","Run–D.M.C."
"12.612133333333334","AURORA"
"12.609233333333332","Orquesta Ritmo De Sabanas"
"12.608433333333332","Depeche Mode"
"12.605566666666666","The Disco Biscuits"
"12.582133333333331","Jennifer Lopez"
"12.5747","Daddy Yankee"
"12.571266666666666","Dorothy Ashby"
"12.558100000000003","Laïs"
"12.54215","Norah Jones"
"12.53575","Trampled by Turtles"
"12.529033333333333","The Blackbyrds"
"12.506416666666668","Jacuś"
"12.49195","Condesa de Dia"
"12.489466666666667","Arvo Pärt"
"12.484666666666667","Smolik"
"12.468916666666667","Josiah Steinbrick"
"12.433449999999999","Praczas"
"12.431766666666668","Dhafer Youssef"
"12.416733333333333","Attarazat Addahabia"
"12.412183333333335","Natalia Przybysz & Raphael Rogiński"
"12.398616666666667","Robert Schumann"
"12.390033333333335","Piotr Rogucki"
"12.383133333333333","levitation room"
"12.3748","Helena Hauff"
"12.34835","Elvis Costello"
"12.342133333333331","underscores"
"12.33615","Ned Doheny"
"12.325566666666667","Okzharp"
"12.302050000000001","Soulpete"
"12.284849999999999","Asaf Avidan"
"12.2684","Sade"
"12.263183333333334","Beak>"
"12.262383333333332","Wizkid"
"12.243483333333334","club2020"
"12.199816666666667","Maverick Sabre"
"12.188633333333334","Dave Pike"
"12.187633333333334","The Chainsmokers"
"12.151116666666667","Jean Sibelius"
"12.149733333333334","Sparks"
"12.14525","Orzeł i Reszka"
"12.135533333333333","Galt MacDermot"
"12.1273","Carly Simon"
"12.111183333333333","Frankie Cosmos"
"12.110383333333335","Lightnin' Hopkins"
"12.104633333333332","Little Dragon"
"12.095299999999998","Jarosław Kukulski"
"12.085349999999998","Field Music"
"12.07545","Robert Wyatt"
"12.059883333333334","Donny Hathaway"
"12.002433333333332","Miles Davis Quintet"
"11.97055","Gloria Gaynor"
"11.952716666666666","Rhye"
"11.94845","Bad Religion"
"11.947566666666667","Son de Loma"
"11.926583333333333","Eefje de Visser"
"11.892516666666666","Sexy Sushi"
"11.891116666666665","Kassem Mosse"
"11.885683333333333","Colapesce"
"11.857683333333332","The Smashing Pumpkins"
"11.840316666666666","Carl Brave"
"11.839716666666666","chiello"
"11.830733333333335","Hańba!"
"11.828883333333334","Hank Mobley"
"11.7949","Shop Assistants"
"11.757849999999998","Brian Setzer"
"11.753599999999999","The Clean"
"11.741733333333332","White Fence"
"11.73235","The Wood Brothers"
"11.706800000000001","Sarah Mary Chadwick"
"11.703533333333333","Squirrel Flower"
"11.69495","Moin"
"11.67055","Ahmad Jamal Trio"
"11.67","Manuel Alvarez Y Sus Dangers"
"11.66845","Kishi Bashi"
"11.6683","Mandaryna"
"11.650716666666666","RJD2"
"11.635316666666666","Catz 'n Dogz"
"11.6311","Max Bruch"
"11.618316666666667","Yaya Bey"
"11.615333333333332","Various Artists"
"11.605049999999999","Crystal Fighters"
"11.602133333333335","I Break Horses"
"11.601133333333333","Porter Robinson"
"11.571699999999998","Don Poldon"
"11.560849999999999","DJ Yoda"
"11.56015","Twenty One Pilots"
"11.55305","Getatchew Mekurya"
"11.549966666666666","The Rugged Nuggets"
"11.540983333333333","Dawid Lubowicz"
"11.5379","INXS"
"11.526516666666666","Miły ATZ"
"11.52415","Patrick Doyle"
"11.520833333333334","Renato Carosone"
"11.518766666666668","Moontype"
"11.50915","Peter Frampton"
"11.4982","Lower Dens"
"11.4809","Chaka Khan"
"11.462250000000001","Nils Frahm"
"11.447466666666667","The Blaze"
"11.446833333333334","Shania Twain"
"11.42455","Alex Wiley"
"11.415383333333333","TR/ST"
"11.411433333333333","The Supremes"
"11.408833333333334","Marine Girls"
"11.405583333333333","CKay"
"11.39185","Jay Rock"
"11.382433333333333","Raimbaut de Vaqueiras"
"11.381300000000001","serpentwithfeet"
"11.372633333333333","Mieczysław Fogg"
"11.372283333333334","Paula & Karol"
"11.372233333333334","Earth, Wind & Fire"
"11.342933333333333","UNDADASEA"
"11.340349999999999","Katie Melua"
"11.339983333333333","Kenny Loggins"
"11.335083333333333","Danny Elfman"
"11.323866666666667","Toploader"
"11.317299999999998","Samia"
"11.292399999999997","Post Animal"
"11.288783333333331","Fasoft LTD"
"11.283416666666666","The Big Moon"
"11.276866666666667","Mlodyskiny"
"11.275266666666667","Royal Blood"
"11.274016666666666","Uwade"
"11.256183333333333","Artemas"
"11.252816666666668","The Andrews Sisters"
"11.249599999999997","Travis Scott"
"11.2429","Los Pamperos"
"11.234233333333332","Constant Smiles"
"11.232500000000002","Broken Bells"
"11.189466666666666","Alice In Chains"
"11.179499999999999","Pigeons Playing Ping Pong"
"11.162366666666667","Good Morning"
"11.136616666666665","Jason Derulo"
"11.1325","Bill Patton"
"11.131383333333334","Paul Leary"
"11.129783333333332","Puma Blue"
"11.119866666666667","Foster The People"
"11.112266666666667","EOB"
"11.075000000000001","Hamid Al Shaeri"
"11.073933333333333","Dylan Henner"
"11.055566666666666","Bruno Mars"
"11.041283333333334","Rupert Gregson-Williams"
"11.009366666666667","Free Nationals"
"11.001066666666667","Gabriel Garzón-Montano"
"10.98885","The James Hunter Six"
"10.984183333333334","Dimartino"
"10.982916666666666","London Grammar"
"10.979783333333334","Ntombi Ndaba"
"10.971616666666666","HOMESHAKE"
"10.968766666666667","Chartreuse"
"10.965933333333332","The Wombats"
"10.959683333333333","Pale Saints"
"10.959166666666667","Beth Gibbons"
"10.958866666666665","Steve Jablonsky"
"10.956500000000002","Too Free"
"10.923983333333332","The Hmmms"
"10.9211","Fog Lake"
"10.909716666666666","Suumoo"
"10.909083333333331","Michał Bryndal"
"10.898866666666667","Ewa Farna"
"10.89565","Kylie Minogue"
"10.895433333333333","Steppenwolf"
"10.894533333333333","King Geedorah"
"10.879850000000001","Agata Radziszewska"
"10.8698","Rick Astley"
"10.861666666666666","Alex Izenberg"
"10.861083333333333","Tkay Maidza"
"10.853383333333335","Stanislaw Slowinski Quintet"
"10.84815","Molly Drake"
"10.831733333333334","Louis Piscine"
"10.829799999999999","Modjo"
"10.821766666666667","Pitbull"
"10.814283333333332","Richard Wagner"
"10.809133333333333","Robert Fripp"
"10.807983333333333","Pete Rock & C.L. Smooth"
"10.802800000000001","Ovlov"
"10.787099999999999","Spirit"
"10.784749999999999","Alain Bashung"
"10.783883333333332","Dustin O'Halloran"
"10.78175","The Cars"
"10.781583333333334","Katy Perry"
"10.752983333333335","Monika Borzym"
"10.751516666666667","Little Beaver"
"10.750100000000002","Bridget St John"
"10.74945","MUNA"
"10.736799999999999","Dave Grusin"
"10.735583333333334","Abel Korzeniowski"
"10.72085","Gipsy Kings"
"10.713266666666668","Pinegrove"
"10.693833333333332","Sneaks"
"10.686966666666667","hage-o"
"10.671399999999998","Gildardo Zapata"
"10.659066666666666","Margo Guryan"
"10.648416666666666","Shy Albatross"
"10.645716666666669","Naima Bock"
"10.644433333333332","Brian Bennett"
"10.6415","Badge Époque Ensemble"
"10.626400000000002","Carl Philipp Emanuel Bach"
"10.6072","Tempesst"
"10.602166666666667","Kaśka Sochacka"
"10.597116666666667","Standing On The Corner"
"10.579116666666666","Lily Konigsberg"
"10.574433333333333","Mateusz Smoczynski"
"10.567233333333334","pies"
"10.563049999999999","Car Culture"
"10.5629","Jazmine Sullivan"
"10.55575","Nicholas Hooper"
"10.553716666666666","Żywiołak"
"10.542933333333334","Peggy Gou"
"10.530433333333335","Batushka"
"10.523033333333334","Bill Wells"
"10.521999999999998","Old Fire"
"10.514516666666667","Hop Along"
"10.507950000000001","Jerzy Bawol"
"10.502500000000001","Czesław Śpiewa live"
"10.502383333333334","Earl Sweatshirt"
"10.501783333333334","Cuarteto Caney"
"10.498966666666668","The Rift Valley Brothers"
"10.488883333333334","Leifur James"
"10.488","Delv!s"
"10.484266666666667","Charles & Eddie"
"10.477866666666666","SASAMI"
"10.4707","Lucy Gooch"
"10.440633333333334","Faces"
"10.433766666666667","Ofenbach"
"10.4276","PSY"
"10.4238","The Fruitcakes"
"10.423433333333334","Richard Thompson"
"10.403500000000001","Moniot d'Arras"
"10.401133333333334","Faces on TV"
"10.396066666666666","Happy Mondays"
"10.369483333333333","Zewditou Yohannes"
"10.361116666666668","Rycerzyki"
"10.355033333333333","The Underground Youth"
"10.352116666666666","Kazik & Kwartet ProForma"
"10.344866666666666","Jon Brion"
"10.342216666666669","Michael Giacchino"
"10.334416666666668","Average White Band"
"10.3339","KHARTOUM"
"10.333333333333334","Amanda Lear"
"10.328066666666668","ReTo"
"10.317766666666667","Philip Sayce Group"
"10.313983333333333","Doctor L"
"10.309016666666668","Sztywny Pal Azji"
"10.300600000000001","Billie Joe Armstrong"
"10.300416666666667","T.Love"
"10.300033333333333","Lemon Jelly"
"10.287183333333335","Bonnie Tyler"
"10.27255","A.A. Bondy"
"10.270266666666666","Stanisław Soyka"
"10.248616666666667","Akira Rabelais"
"10.242066666666666","Kacperczyk"
"10.235966666666666","Alan Silvestri"
"10.234116666666667","Natalia Sikora"
"10.210983333333335","TUZZA Globale"
"10.197799999999999","Ofege"
"10.192133333333334","Piers Faccini"
"10.177633333333333","Maya Hawke"
"10.1638","Rodrigo Amarante"
"10.15695","BØRNS"
"10.147883333333333","Dschinghis Khan"
"10.143699999999999","Manchester Orchestra"
"10.130849999999999","Finom"
"10.113616666666667","KAYTRANADA"
"10.102416666666667","Oli XL"
"10.086483333333334","The Invisible"
"10.065850000000001","Jonathan Wilson"
"10.06265","The Pretty Reckless"
"10.052016666666667","Brunori Sas"
"10.050366666666667","Maciej Maleńczuk"
"10.048433333333332","Timbaland"
"10.040033333333334","Raveena"
"10.034033333333333","Ora Cogan"
"10.0211","Swirlies"
"10.013216666666667","Black Rebel Motorcycle Club"
"10.009533333333334","S. Carey"
"10.000016666666667","Matt Maltese"
"9.988233333333332","Jamal"
"9.987583333333333","Ayla Algan"
"9.987383333333334","Bonobo"
"9.98465","Ricchi E Poveri"
"9.980383333333332","Sofie Birch"
"9.972566666666667","Freddie Spruell"
"9.971166666666667","Peter Tsotsi Juma"
"9.96455","Ewelina Flinta"
"9.963799999999999","Manu Pilas"
"9.955566666666666","Tymek"
"9.946833333333334","Clifford Brown"
"9.933966666666667","50 Cent"
"9.928450000000002","Brigitte Bardot"
"9.92625","Smolasty"
"9.919183333333333","Elder Island"
"9.91395","Huerco S."
"9.899916666666668","Neşe Karaböcek"
"9.8913","Paulson Kalu Afrikhanah & His Stars 25"
"9.88715","Lo Stato Sociale"
"9.870733333333334","Heinrich Ignaz Franz von Biber"
"9.861716666666666","Jesse the Faccio"
"9.836749999999999","Patricia Wolf"
"9.833116666666667","Meg Baird"
"9.824866666666669","Laboratorium"
"9.824","Françoise Hardy"
"9.818466666666666","Cabbage"
"9.809316666666668","Paulo Mendonca"
"9.806033333333332","Louie Vega"
"9.805483333333335","Fumaça Preta"
"9.80475","The Birthday Party"
"9.776433333333333","WoWaKin"
"9.767766666666667","Mira Kubasinska"
"9.765866666666668","Andre Tanker"
"9.764","Enzo Carella"
"9.762333333333334","Hollow Hand"
"9.75465","Youn Sun Nah"
"9.75165","Emerson, Lake & Palmer"
"9.740666666666666","Omer Klein"
"9.736666666666666","Tracyanne & Danny"
"9.731533333333333","TaxiWars"
"9.72755","David Grisman"
"9.717816666666666","Ottorino Respighi"
"9.6981","Shintaro Sakamoto"
"9.691766666666666","Skúli Sverrisson"
"9.6802","Sexy Suicide"
"9.670283333333334","Sticky Fingers"
"9.647316666666669","Romuald i Roman"
"9.6281","M/A/R/R/S"
"9.61865","Henry Jackman"
"9.608466666666667","Glass Animals"
"9.590800000000002","Bob's Burgers"
"9.589766666666666","Selma İstanbullu"
"9.585316666666667","Kronos Quartet"
"9.580733333333333","Baasch"
"9.5671","Tommy T"
"9.56225","Hinako Omori"
"9.546433333333333","Kenny Burrell"
"9.543883333333335","Grandaddy"
"9.531333333333333","Pillorian"
"9.531083333333331","Cardi B"
"9.525333333333332","Alphaville"
"9.512833333333333","Ratatat"
"9.510666666666667","Radical Face"
"9.498433333333335","Cascada"
"9.495033333333334","Dead Can Dance"
"9.486866666666668","Freh Kodja"
"9.4663","L'Orange"
"9.453850000000001","Songhoy Blues"
"9.45265","Jalil Bennis Et Les Golden Hands"
"9.450433333333333","Petter Eldh"
"9.43735","FISHER"
"9.434349999999998","Maren Morris"
"9.429633333333333","Minutemen"
"9.428600000000001","Zalia"
"9.427266666666666","Envee"
"9.42195","Loretta Lynn"
"9.420633333333333","Motorama"
"9.417333333333334","Sleeping At Last"
"9.409600000000001","Alfonso X El Sabio"
"9.40625","Johnny Cash"
"9.401866666666667","The Goo Goo Dolls"
"9.4004","ZOLC"
"9.399283333333333","Holly Herndon"
"9.386333333333333","GOON"
"9.384383333333334","Nadav Guedj"
"9.379216666666666","Lush"
"9.3705","Adventure Galley"
"9.3617","Alfred Newman"
"9.354966666666666","Machinefabriek"
"9.350249999999999","Mizrob"
"9.347466666666667","The Meters"
"9.323883333333333","Bonny Light Horseman"
"9.3154","Electric Light Orchestra"
"9.315066666666667","Cigarettes After Sex"
"9.312583333333333","Bill Fay"
"9.311666666666666","Loose Fur"
"9.287249999999998","Esbjörn Svensson Trio"
"9.283366666666666","Sony Enang"
"9.281616666666668","William Z Villain"
"9.279916666666667","DARGZ"
"9.268966666666667","Public Memory"
"9.262","Mekons"
"9.261866666666666","Nas"
"9.261083333333335","The Offspring"
"9.255833333333333","Belbao"
"9.247283333333334","The Orb"
"9.243283333333334","Rone"
"9.241333333333333","Cinemon"
"9.232083333333334","Scan Man"
"9.221433333333334","Daria ze Śląska"
"9.218883333333334","Omar Sosa"
"9.215783333333333","Lescop"
"9.213533333333332","Fatima"
"9.208","Popular Cooper and His All Beats Band"
"9.195366666666668","Pops Staples"
"9.1877","Carole Bayer Sager"
"9.185333333333334","The Heliocentrics"
"9.182166666666667","Łzy"
"9.175533333333334","Aerial East"
"9.167300000000001","Lionel Richie"
"9.141983333333332","Corinne Bailey Rae"
"9.138083333333334","Drivealone"
"9.137716666666666","Matana Roberts"
"9.1294","EXEK"
"9.124066666666668","Fisz Emade"
"9.1202","Nouvelle Vague"
"9.103316666666668","The Brothers Johnson"
"9.091266666666666","trabbey"
"9.083933333333334","Pięć Dwa Dębiec"
"9.0814","The Sweet Talks"
"9.069733333333334","Rogér Fakhr"
"9.050116666666666","John Murphy"
"9.04325","Curtis Harding"
"9.037099999999999","Trevor Jones"
"9.010616666666667","Giacomo Puccini"
"9.009933333333333","Alex Cameron"
"9.009133333333333","Surowa Kara Za Grzechy"
"9.00705","The Kills"
"9.003883333333333","Laibach"
"9.003","Shouse"
"9.002","Dominic Cooper"
"8.994783333333334","Mueran Humanos"
"8.986833333333333","Joy Williams"
"8.970366666666667","Spencer."
"8.970016666666666","Charles Stepney"
"8.969449999999998","The Olivia Tremor Control"
"8.963666666666667","Metope"
"8.962083333333334","Amelia Meath"
"8.953233333333333","Apparat"
"8.950833333333334","Management"
"8.9503","Zeppy Zep"
"8.945450000000001","Sam Prekop"
"8.935733333333332","Pete Seeger"
"8.92225","Fiorello"
"8.906983333333333","Leon Vynehall"
"8.90695","Generic Animal"
"8.8914","Dear Nora"
"8.889366666666666","Tortoise"
"8.889083333333334","TALsounds"
"8.86745","Portugal. The Man"
"8.857666666666665","Giorgio Canali"
"8.84805","Starship"
"8.847333333333333","Hayden Pedigo"
"8.8395","Leif"
"8.833416666666666","Hiatus Kaiyote"
"8.824433333333333","Sonora Carruseles"
"8.8232","Zamilska"
"8.818883333333332","Oxbow"
"8.788599999999999","Flying Saucer Attack"
"8.767983333333333","Bernice"
"8.763516666666668","Maximo Rodriguez Y Sus Estrellas Panamenas"
"8.754850000000001","SPRINTS"
"8.7393","Spice Girls"
"8.736533333333334","Thomanerchor Leipzig"
"8.703316666666666","Guiding Lights"
"8.696","Figo i Samogony"
"8.695166666666667","Booker T. Jones"
"8.693216666666666","The Field"
"8.691283333333335","Mr. Zoob"
"8.690900000000001","Miłość & Lester Bowie"
"8.686833333333333","Chance the Rapper"
"8.684883333333334","Molesta"
"8.68355","The Lemon Twigs"
"8.681899999999999","Black Flag"
"8.679933333333333","Death Cab for Cutie"
"8.6773","Yezinna Negash"
"8.669666666666666","Smash Mouth"
